line_no,word,pos_list,sense_idx,sense_pos_chip,sense_text,source_pos,source_def_idx,source_cefr,source_cefr_origin,source_oxford_badge,declared_cefr,status,reason,match_kind
1864,regime,noun,2,,a method or system of organizing or managing something,noun,2,C1,per-def,C1,C1,match,,exact-norm
1865,regional,adjective,1,,of or relating to a region,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
1866,registration,noun,1,,the act of making an official record of something/somebody,noun,1,B2,per-def,B2,B2,match,,exact-norm
1867,regulate,verb,1,,to control something by means of rules,verb,1,B2,per-def,B2,B2,match,,exact-norm
1867,regulate,verb,2,,"to control the speed, pressure, temperature, etc. in a machine or system",verb,2,B2,per-def,B2,B2,match,,exact-norm
1868,regulation,noun,1,,an official rule made by a government or some other authority,noun,1,B2,per-def,B2,B2,match,,exact-norm
1869,regulator,noun,1,,a person or an organization that officially controls an area of business or industry and makes sure that it is operating fairly,noun,1,C1,per-def,C1,C1,match,,exact-norm
1869,regulator,noun,2,,"a device that controls something such as speed, temperature or pressure",noun,2,C1,per-def,C1,C1,match,,exact-norm
1870,regulatory,adjective,1,,having the power to control an area of business or industry and make sure that it is operating fairly,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1871,rehabilitation,noun,1,,"the process of helping somebody to return to a normal, healthy life after they have been in prison or very ill",noun,1,C1,per-def,C1,C1,match,,exact-norm
1872,reign,noun|verb,1,,"the period during which a king, queen, emperor, etc. rules",noun,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1872,reign,noun|verb,2,,"to rule as king, queen, emperor, etc.",verb,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1873,reinforce,verb,1,,"to make a feeling, an idea, etc. stronger",verb,1,B2,per-def,B2,B2,match,,exact-norm
1874,rejection,noun,1,,the act of refusing to accept or consider something,noun,1,C1,per-def,C1,C1,match,,exact-norm
1874,rejection,noun,2,,"the act of refusing to accept somebody for a job, position, etc.",noun,2,C1,per-def,C1,C1,match,,exact-norm
1874,rejection,noun,3,,"the decision not to use, sell, publish, etc. something because its quality is not good enough",noun,3,C1,per-def,C1,C1,match,,exact-norm
1875,relevance,noun,1,,a close connection with the subject you are discussing or the situation you are in,noun,1,C1,per-def,C1,C1,match,,exact-norm
1875,relevance,noun,2,,the fact of being valuable and useful to people in their lives and work,noun,2,C1,per-def,C1,C1,match,,exact-norm
1876,reliability,noun,1,,the quality of being able to be trusted to do what somebody wants or needs,noun,1,C1,per-def,C1,C1,match,,exact-norm
1876,reliability,noun,2,,the quality of being likely to be correct or true,noun,2,C1,per-def,C1,C1,match,,exact-norm
1876,reliability,noun,3,,the quality of being able to work or operate for long periods without breaking down or needing attention,noun,3,C1,per-def,C1,C1,match,,exact-norm
1877,relieve,verb,1,,to remove or reduce an unpleasant feeling or pain,verb,1,B2,per-def,B2,B2,match,,exact-norm
1878,relieved,adjective,1,,feeling happy because something unpleasant has stopped or has not happened; showing this,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
1879,reluctance,noun,1,,"the feeling of being unwilling to do something and hesitating before you do it, because you do not want to do it or because you are not sure that it is the right thing to do",noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1880,reluctant,adjective,1,,hesitating before doing something because you do not want to do it or because you are not sure that it is the right thing to do,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1881,remainder,noun,1,,"the people, things or time that remain",noun,1,C1,per-def,C1,C1,match,,exact-norm
1882,remains,noun,1,,"the parts of something that are left after the other parts have been used, eaten, removed, etc. ; the parts of ancient objects and buildings that have survived and are discovered in the present day ; the body of a dead person or animal",noun,1,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.52
1883,remarkable,adjective,1,,unusual or surprising in a way that causes people to take notice,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
1884,remarkably,adverb,1,,in a way that is unusual or surprising and causes people to take notice,adverb,1,B2,oxford-badge,B2,B2,match,,exact-norm
1885,remedy,noun,1,,a way of dealing with or improving an unpleasant or difficult situation,noun,1,C1,per-def,C1,C1,match,,exact-norm
1885,remedy,noun,2,,a treatment or medicine to cure a disease or reduce pain that is not very serious,noun,2,C1,per-def,C1,C1,match,,exact-norm
1886,reminder,noun,1,,"something that makes you think about or remember somebody/something, that you have forgotten or would like to forget ; a letter or note informing somebody that they have not done something",noun,1,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.71
1887,removal,noun,1,,the act of taking something away or getting rid of it,noun,2,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.60
1888,render,verb,1,,to cause somebody/something to be in a particular state or condition,verb,1,C1,per-def,C1,C1,match,,exact-norm
1888,render,verb,2,,"to give somebody something, especially in return for something or because it is expected",verb,2,C1,per-def,C1,C1,match,,exact-norm
1889,renew,verb,1,,to begin something again after it stopped or was interrupted,verb,1,C1,per-def,C1,C1,match,,exact-norm
1889,renew,verb,2,,to make something legally acceptable for a further period of time,verb,2,C1,per-def,C1,C1,match,,exact-norm
1889,renew,verb,3,,to emphasize something by saying or stating it again,verb,3,C1,per-def,C1,C1,match,,exact-norm
1890,renowned,adjective,1,,famous and respected,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1891,rental,noun,1,,the amount of money that you pay to use something for a particular period of time,noun,1,C1,per-def,C1,C1,match,,exact-norm
1891,rental,noun,2,,the act of renting something or an arrangement to rent something,noun,2,C1,per-def,C1,C1,match,,exact-norm
1891,rental,noun,3,,"a house, car or piece of equipment that you can rent",noun,3,C1,per-def,C1,C1,match,,exact-norm
1892,replacement,noun,1,,"the act of replacing one thing with another, especially something that is newer or better",noun,1,C1,per-def,C1,C1,match,,exact-norm
1892,replacement,noun,2,,"a thing that replaces something, especially because the first thing is old, broken, etc.",noun,2,C1,per-def,C1,C1,match,,exact-norm
1892,replacement,noun,3,,"a person who replaces another person in an organization, especially in their job",noun,3,C1,per-def,C1,C1,match,,exact-norm
1893,replenish,verb,1,,to make something full again by replacing what has been used,verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1894,reportedly,adverb,1,,according to what some people say,adverb,1,C1,oxford-badge,C1,C1,match,,exact-norm
1895,reporting,noun,1,,"the presenting of and writing about news on television and radio, and in newspapers",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
1896,representation,noun,1,,the act of presenting somebody/something in a particular way; something that shows or describes something,noun,1,C1,per-def,C1,C1,match,,exact-norm
1896,representation,noun,2,,the fact of having representatives who will speak or vote for you or act in your place,noun,2,C1,per-def,C1,C1,match,,exact-norm
1897,reproduce,verb,1,,"to make a copy of a picture, piece of text, etc.",verb,1,C1,per-def,C1,C1,match,,exact-norm
1897,reproduce,verb,2,,to produce something very similar to something else in a different medium or context; to make something happen again in the same way,verb,2,C1,per-def,C1,C1,match,,exact-norm
1897,reproduce,verb,3,,"if people, plants, animals, etc. reproduce or reproduce themselves, they produce young",verb,3,C1,per-def,C1,C1,match,,exact-norm
1898,reproduction,noun,1,,"the act or process of producing babies, young animals or plants",noun,1,C1,per-def,C1,C1,match,,exact-norm
1898,reproduction,noun,2,,"the act or process of producing copies of a document, book, picture, etc.",noun,2,C1,per-def,C1,C1,match,,exact-norm
1898,reproduction,noun,3,,the quality of recorded sound,noun,3,C1,per-def,C1,C1,match,,exact-norm
1899,republic,noun,1,,a country that is governed by a president and politicians elected by the people and where there is no king or queen,noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1900,resemble,verb,1,,to look like or be similar to another person or thing,verb,1,C1,oxford-badge,C1,C1,match,,exact-norm
1901,reside,verb,1,,to live in a particular place,verb,1,C1,oxford-badge,C1,C1,match,,exact-norm
1902,residence,noun,1,,"a house, especially a large or impressive one",noun,1,C1,per-def,C1,C1,match,,exact-norm
1902,residence,noun,2,,the state of living in a particular place,noun,2,C1,per-def,C1,C1,match,,exact-norm
1903,residential,adjective,1,,suitable for living in; consisting of houses rather than factories or offices,adjective,1,C1,per-def,C1,C1,match,,exact-norm
1903,residential,adjective,2,,requiring a person to live at a particular place; offering living accommodation,adjective,2,C1,per-def,C1,C1,match,,exact-norm
1904,residue,noun,1,,a small amount of something that remains at the end of a process,noun,1,C1,per-def,C1,C1,match,,exact-norm
1905,resign,verb,1,,"to officially tell somebody that you are leaving your job, an organization, etc.",verb,1,B2,oxford-badge,B2,B2,match,,exact-norm
1906,resignation,noun,1,,the act of giving up your job or position; the occasion when you do this,noun,1,C1,per-def,C1,C1,match,,exact-norm
1906,resignation,noun,2,,"a letter, for example to your employers, to say that you are giving up your job or position",noun,2,C1,per-def,C1,C1,match,,exact-norm
1906,resignation,noun,3,,the quality of being willing to accept a difficult or unpleasant situation that you cannot change,noun,3,C1,per-def,C1,C1,match,,exact-norm
1907,resilient,adjective,1,,"returning to its original shape after being bent, stretched, or pressed",adjective,2,C2,per-def,,C2,match,,exact-norm
1908,resilient,adjective|noun,1,,"returning to its original shape after being bent, stretched, or pressed",adjective,2,C2,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C2 [per-def]); no-per-sense-pos-in-deck; flat-matched",exact-norm
1909,resistance,noun,1,,"dislike of or opposition to a plan, an idea, etc.; the act of refusing to obey",noun,1,C1,per-def,C1,C1,match,,exact-norm
1909,resistance,noun,2,,the act of using force to oppose somebody/something,noun,2,C1,per-def,C1,C1,match,,exact-norm
1909,resistance,noun,3,,the power not to be affected by something,noun,3,C1,per-def,C1,C1,match,,exact-norm
1910,resolution,noun,1,,a definite decision to do or not to do something,noun,1,B2,per-def,B2,B2,match,,exact-norm
1911,resource,noun,1,,"a supply of something that can be used to help achieve an aim, whether natural materials, money, or information",,,,,B1,B1,mismatch,sense-text-not-in-source,none
1912,respective,adjective,1,,belonging or relating separately to each of the people or things already mentioned,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1913,respectively,adverb,1,,in the same order as the people or things already mentioned,adverb,1,C1,oxford-badge,C1,C1,match,,exact-norm
1914,restoration,noun,1,,"the work of repairing and cleaning an old building, a painting, etc. so that its condition is as good as it originally was",noun,1,C1,per-def,C1,C1,match,,exact-norm
1914,restoration,noun,2,,"the act of bringing back a system, a law, etc. that existed previously",noun,2,C1,per-def,C1,C1,match,,exact-norm
1915,restorative,adjective,1,,connected with treatment that repairs the body or a part of it,adjective,2,C2,per-def,,C2,match,,exact-norm
1916,restorative,adjective,1,,connected with treatment that repairs the body or a part of it,adjective,2,C2,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C2 [per-def])",exact-norm
1917,restore,verb,1,,to bring back a situation or feeling that existed before,verb,1,B2,per-def,B2,B2,match,,exact-norm
1917,restore,verb,2,,"to bring somebody/something back to a former condition, place or position",verb,2,B2,per-def,B2,B2,match,,exact-norm
1917,restore,verb,3,,"to repair a building, work of art, piece of furniture, etc. so that it looks as good as it did originally",verb,3,B2,per-def,B2,B2,match,,exact-norm
1918,restrain,verb,1,,"to stop somebody/something from doing something, especially by using physical force",verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1918,restrain,verb,2,,to stop yourself from feeling an emotion or doing something that you would like to do,verb,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1918,restrain,verb,3,,to stop something that is growing or increasing from becoming too large,verb,3,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1919,restraint,noun,1,,"a rule, a fact, an idea, etc. that limits or controls what people can do",noun,1,C1,per-def,C1,C1,match,,exact-norm
1919,restraint,noun,2,,the act of controlling or limiting something because it is necessary or sensible to do so,noun,2,C1,per-def,C1,C1,match,,exact-norm
1919,restraint,noun,3,,the quality of behaving calmly and with control,noun,3,C1,per-def,C1,C1,match,,exact-norm
1920,restrict,verb,1,,"to limit the size, amount or range of something",verb,1,B2,per-def,B2,B2,match,,exact-norm
1920,restrict,verb,2,,to stop somebody/something from moving or acting freely,verb,2,B2,per-def,B2,B2,match,,exact-norm
1920,restrict,verb,3,,to control something with rules or laws,verb,3,B2,per-def,B2,B2,match,,exact-norm
1921,restriction,noun,1,,a rule or law that limits what you can do or what can happen,noun,1,B2,per-def,B2,B2,match,,exact-norm
1922,restructuring,noun,1,,an act of organizing something such as a system or a company in a new and different way,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1923,resume,verb,1,,"if you resume an activity, or if it resumes, it begins again or continues after being interrupted",verb,1,C1,per-def,C1,C1,match,,exact-norm
1924,retail,noun,1,,"the selling of goods to the public, usually through shops",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
1925,retaliate,verb,1,,to do something harmful to somebody because they have harmed you first,verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1926,retention,noun,1,,the action of keeping something rather than losing it or stopping it,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1926,retention,noun,2,,"the action of keeping liquid, heat, etc. inside something rather than letting it escape",noun,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1926,retention,noun,3,,the ability to remember things,noun,3,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1927,retirement,noun,1,,"the act of leaving your job and stopping work, usually at a particular age, or the period of your life after that",,,,,B2,B2,mismatch,sense-text-not-in-source,none
1928,retreat,noun|verb,1,,a movement away from a place or an enemy because of danger or defeat ; an act of trying to escape from a particular situation to one that you think is safer or more pleasant,noun,2,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,fuzzy-jaccard=0.72
1928,retreat,noun|verb,2,,to move away from a place or an enemy because you are in danger or because you have been defeated ; to move away or back ; to escape to a place that is quieter or safer,verb,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,fuzzy-jaccard=0.73
1929,retrieve,verb,1,,"to bring or get something back, especially from a place where it should not be",verb,1,C1,per-def,C1,C1,match,,exact-norm
1929,retrieve,verb,2,,to find and get back data or information that has been stored in the memory of a computer,verb,2,C1,per-def,C1,C1,match,,exact-norm
1930,revelation,noun,1,,"a fact that people are made aware of, especially one that has been secret and is surprising",noun,1,C1,per-def,C1,C1,match,,exact-norm
1930,revelation,noun,2,,the act of making people aware of something that has been secret,noun,2,C1,per-def,C1,C1,match,,exact-norm
1931,revenge,noun,1,,something that you do in order to make somebody suffer because they have made you suffer,noun,1,C1,per-def,C1,C1,match,,exact-norm
1932,revenue,noun,1,,"the money that a government receives from taxes or that an organization, etc. receives from its business",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
1933,reverse,adjective|noun|verb,1,,opposite to what has been mentioned,adjective,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1933,reverse,adjective|noun|verb,2,,the opposite of what has just been mentioned,noun,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1933,reverse,adjective|noun|verb,3,,the machine in a vehicle used to make it move backwards,noun,3,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1934,revision,noun,1,,a change or set of changes to something,noun,1,B2,per-def,B2,B2,match,,exact-norm
1934,revision,noun,2,,"the act of changing something, or of examining something with the intention of changing it",noun,2,B2,per-def,B2,B2,match,,exact-norm
1934,revision,noun,3,,the process of learning work for an exam,noun,3,B2,per-def,B2,B2,match,,exact-norm
1935,revival,noun,1,,"an improvement in the condition of something, or the process of it becoming popular or fashionable again",noun,2,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.56
1936,revive,verb,1,,"to become, or to make somebody/something become, conscious or healthy and strong again",verb,1,C1,per-def,C1,C1,match,,exact-norm
1936,revive,verb,2,,to make something start being used or done again,verb,2,C1,per-def,C1,C1,match,,exact-norm
1937,revolting,adjective,1,,extremely unpleasant,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1938,revolutionary,adjective,1,,connected with political revolution,adjective,1,C1,per-def,C1,C1,match,,exact-norm
1938,revolutionary,adjective,2,,involving a great or complete change,adjective,2,C1,per-def,C1,C1,match,,exact-norm
1939,rhetoric,noun,1,,"speech or writing that is intended to influence people, but that is not completely honest or sincere",noun,1,C1,per-def,C1,C1,match,,exact-norm
1940,rhythm,noun,1,,a strong regular repeated pattern of sounds or movements,noun,1,B2,per-def,B2,B2,match,,exact-norm
1941,ridiculous,adjective,1,,very silly or unreasonable,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
1942,rifle,noun,1,,a gun with a long barrel which you hold to your shoulder to fire,noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1943,rigid,adjective,1,,stiff and difficult to move or bend,adjective,3,C1,per-def,,C1,match,,exact-norm
1944,rigid,adjective,1,,stiff and difficult to move or bend,adjective,3,C1,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C1 [per-def])",exact-norm
1945,riot,noun,1,,"a situation in which a group of people behave in a violent way in a public place, often as a protest",noun,1,C1,per-def,C1,C1,match,,exact-norm
1946,rip,verb,1,,"to tear something or to become torn, often suddenly or violently",verb,1,C1,per-def,C1,C1,match,,exact-norm
1946,rip,verb,2,,"to remove something quickly or violently, often by pulling it",verb,2,C1,per-def,C1,C1,match,,exact-norm
1947,risky,adjective,1,,involving the possibility of something bad happening,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
1948,ritual,noun,1,,"a series of actions that are always performed in the same way, especially as part of a religious ceremony",noun,1,C1,per-def,C1,C1,match,,exact-norm
1949,rival,adjective|noun,1,,"competing with another person, company, thing, etc.",adjective,1,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1949,rival,adjective|noun,2,,"a person, company or thing that competes with another in sport, business, etc.",noun,1,B2,oxford-badge,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1950,rob,verb,1,,to steal money or property from a person or place,verb,1,B2,oxford-badge,B2,B2,match,,exact-norm
1951,robbery,noun,1,,"the crime of stealing money or goods from a bank, shop, person, etc., especially using violence or threats",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
1952,robust,adjective,1,,strong and healthy,adjective,1,C1,per-def,C1,C1,match,,exact-norm
1952,robust,adjective,2,,strong; able to survive being used a lot and not likely to break,adjective,2,C1,per-def,C1,C1,match,,exact-norm
1952,robust,adjective,3,,strong and not likely to fail or become weak,adjective,3,C1,per-def,C1,C1,match,,exact-norm
1953,rock,verb,1,,to move gently backwards and forwards or from side to side; to make somebody/something move in this way,verb,1,C1,per-def,A2,C1,match,,exact-norm
1953,rock,verb,2,,to shock somebody/something very much or make them afraid,verb,2,C1,per-def,A2,C1,match,,exact-norm
1954,rocket,noun,1,,a spacecraft in the shape of a tube that is driven by a stream of gases let out behind it when fuel is burned inside,noun,1,B2,per-def,B2,B2,match,,exact-norm
1955,rocky,adjective,1,,difficult and not certain to continue or to be successful,adjective,2,C2,per-def,,C2,match,,exact-norm
1956,rocky,adjective,1,,difficult and not certain to continue or to be successful,adjective,2,C2,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C2 [per-def])",exact-norm
1957,rod,noun,1,,"a long straight piece of wood, metal or glass",noun,1,C1,per-def,C1,C1,match,,exact-norm
1958,romance,noun,1,,"an exciting, usually short, relationship between two people who are in love with each other",noun,1,B2,per-def,B2,B2,match,,exact-norm
1958,romance,noun,2,,love or the feeling of being in love,noun,2,B2,per-def,B2,B2,match,,exact-norm
1958,romance,noun,3,,a story about a love affair,noun,3,B2,per-def,B2,B2,match,,exact-norm
1959,rose,noun,1,,a flower with a sweet smell that grows on a bush with thorns (= sharp points) on its stems,noun,1,B2,per-def,B2,B2,match,,exact-norm
1960,rotate,verb,1,,to move or turn around a central fixed point; to make something do this,verb,1,C1,per-def,C1,C1,match,,exact-norm
1960,rotate,verb,2,,"if a job rotates, or if people rotate a job, they regularly change the job or regularly change who does the job",verb,2,C1,per-def,C1,C1,match,,exact-norm
1961,rotation,noun,1,,the action of an object moving in a circle around a central fixed point,noun,1,C1,per-def,C1,C1,match,,exact-norm
1961,rotation,noun,2,,one complete movement in a circle around a fixed point,noun,2,C1,per-def,C1,C1,match,,exact-norm
1961,rotation,noun,3,,"the act of regularly changing the thing that is being used in a particular situation, or of changing the person who does a particular job",noun,3,C1,per-def,C1,C1,match,,exact-norm
1962,roughly,adverb,1,,approximately but not exactly,adverb,1,B2,per-def,B2,B2,match,,exact-norm
1962,roughly,adverb,2,,using force or not being careful and gentle,adverb,2,B2,per-def,B2,B2,match,,exact-norm
1963,rover,noun,1,,a person who likes to travel a lot rather than live in one place,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1963,rover,noun,2,,a spacecraft designed to move on a planet or moon,noun,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1964,ruin,noun|verb,1,,the state or process of being destroyed or severely damaged,noun,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1964,ruin,noun|verb,2,,the parts of a building that remain after it has been destroyed or severely damaged,noun,2,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1964,ruin,noun|verb,3,,"the fact of having no money, of having lost your job, position, etc.",noun,3,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1965,ruling,noun,1,,"an official decision made by somebody in a position of authority, especially a judge",noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1966,ruminate,verb,1,,to think deeply about something,verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1967,rumour,noun,1,,"a piece of information, or a story, that people talk about, but that may not be true",noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
1968,sabotage,noun,1,,"the act of doing deliberate damage to equipment, transport, machines, etc. to prevent an enemy from using them, or to protest about something",noun,1,C2,per-def,,C2,match,,exact-norm
1969,sabotage,noun,1,,"the act of doing deliberate damage to equipment, transport, machines, etc. to prevent an enemy from using them, or to protest about something",noun,1,C2,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C2 [per-def])",exact-norm
1970,sack,verb,1,,to dismiss somebody from a job,verb,1,C1,per-def,C1,C1,match,,exact-norm
1971,sacred,adjective,1,,"connected with God or considered to be holy, or treated as so important that it must not be changed or challenged",,,,,C1,C1,mismatch,sense-text-not-in-source,none
1972,sacrifice,noun|verb,1,,the fact of giving up something important or valuable to you in order to get or do something that seems more important; something that you give up in this way,noun,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1972,sacrifice,noun|verb,2,,"the act of offering something to a god, especially an animal that has been killed in a special way; an animal, etc. that is offered in this way",noun,2,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1972,sacrifice,noun|verb,3,,to give up something that is important or valuable to you in order to get or do something that seems more important for yourself or for another person,verb,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1973,saint,noun,1,,"a person that the Christian Church recognizes as being very holy, because of the way they have lived or died",noun,1,C1,per-def,C1,C1,match,,exact-norm
1973,saint,noun,2,,"a very good, kind or patient person",noun,2,C1,per-def,C1,C1,match,,exact-norm
1974,sake,noun,1,,a Japanese alcoholic drink made from rice,noun,1,UNCLASSIFIED,none,,C1,mismatch,"cefr-mismatch (deck=C1, source=UNCLASSIFIED [none])",exact-norm
1975,sanction,noun,1,,"an official order that limits trade, contact, etc. with a particular country, in order to make it do something, such as obeying international law ; a course of action that can be used, if necessary, to make people obey a law or behave in a particular way",noun,1,C1,per-def,C1,C1,match,,fuzzy-jaccard=0.63
1976,sanctuary,noun,1,,an area where wild birds or animals are protected and encouraged to produce young,noun,1,C1,per-def,,C1,match,,exact-norm
1977,sanctuary,noun,1,,a holy building or the part of it that is considered the most holy,noun,4,C2,per-def,,C2,match,,exact-norm
1978,sanctuary,noun,1,,an area where wild birds or animals are protected and encouraged to produce young,noun,1,C1,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C1 [per-def])",exact-norm
1979,sanity,noun,1,,"the state of having a healthy, sound, or sensible mind",noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,fuzzy-jaccard=0.67
1980,satisfaction,noun,1,,the good feeling that you have when you have achieved something or when something that you wanted to happen does happen; something that gives you this feeling,noun,1,B2,per-def,B2,B2,match,,exact-norm
1981,saturate,verb,1,,to make something completely wet,verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1981,saturate,verb,2,,to fill something/somebody completely with something so that it is impossible or useless to add any more,verb,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1982,say,noun,1,,the right to influence something by giving your opinion before a decision is made,noun,1,A1,oxford-badge,A1,C1,mismatch,"cefr-mismatch (deck=C1, source=A1 [oxford-badge])",exact-norm
1983,scandal,noun,1,,behaviour or an event that people think is morally or legally wrong and causes public feelings of shock or anger,noun,1,B2,per-def,B2,B2,match,,exact-norm
1984,scarcity,noun,1,,"if there is a scarcity of something, there is not enough of it and it is difficult to obtain it",noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1985,scare,noun|verb,1,,"a feeling of fear, or a situation in which people are anxious or frightened",noun,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,fuzzy-jaccard=0.64
1985,scare,noun|verb,2,,to frighten somebody ; to become frightened,verb,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,fuzzy-jaccard=0.60
1986,scattered,adjective,1,,spread far apart over a wide area or over a long period of time,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1987,scenario,noun,1,,a description of how things might happen in the future,noun,1,B2,per-def,B2,B2,match,,exact-norm
1987,scenario,noun,2,,a written outline of what happens in a film or play,noun,2,B2,per-def,B2,B2,match,,exact-norm
1988,sceptical,adjective,1,,having doubts that a claim or statement is true or that something will happen,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
1989,scholar,noun,1,,a person who knows a lot about a particular subject because they have studied it in detail,noun,1,B2,per-def,B2,B2,match,,exact-norm
1990,scholarship,noun,1,,an amount of money given to somebody by an organization to help pay for their education,noun,1,B2,per-def,B2,B2,match,,exact-norm
1991,scoliosis,noun,1,,a condition that somebody is born with or that is caused by disease or injury in which the spine curves from side to side,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
1992,scope,noun,1,,the opportunity or ability to do or achieve something,noun,1,C1,per-def,C1,C1,match,,exact-norm
1992,scope,noun,2,,"the range of things that a subject, an organization, an activity, etc. deals with",noun,2,C1,per-def,C1,C1,match,,exact-norm
1993,scramble,verb,1,,"to cook an egg by mixing the white and yellow parts together and heating them, sometimes with milk and butter",verb,4,C2,per-def,,C2,match,,exact-norm
1994,scramble,verb,1,,"to cook an egg by mixing the white and yellow parts together and heating them, sometimes with milk and butter",verb,4,C2,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C2 [per-def])",exact-norm
1995,scratch,noun|verb,1,,"a mark, a cut or an injury made by scratching somebody’s skin or the surface of something",noun,1,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
1995,scratch,noun|verb,2,,"to rub your skin with your nails, usually because it is itching ; to cut or damage your skin slightly with something sharp ; to damage the surface of something, especially by accident, by making thin shallow marks on it",verb,3,B2,per-def,B2,B2,match,no-per-sense-pos-in-deck; flat-matched,fuzzy-jaccard=0.54
1996,screening,noun,1,,the act of showing a film or television programme,noun,1,B2,per-def,B2,B2,match,,exact-norm
