word,missing_cefr,source_pos,source_def_idx,sense_text,badge
variation,C2,noun,3,any of a set of short pieces of music based on a simple tune repeated in a different and more complicated form,B2
verse,C2,noun,4,any one of the short numbered divisions of a chapter in the Bible,C1
viewpoint,C1,noun,2,a direction or place from which you look at something,B2
vital,C2,adjective,3,full of energy and enthusiasm,B2
wander,C1,verb,3,"to stop being directed on something and to move without much control to other ideas, subjects, etc.",B2
wander,C1,verb,4,to move slowly from looking at one thing to looking at another thing or in other directions,B2
ward,C2,noun,3,"a person, especially a child, who is under the legal protection of a court or another person (called a guardian)",C1
warrior,C2,noun,2,"a person who leads or takes part in a campaign for a political or social cause, especially in an aggressive way that oth",C1
weed,C2,noun,3,tobacco or cigarettes,C1
weed,C2,noun,4,the drug cannabis,C1
whip,C2,noun,2,an official in a political party who is responsible for making sure that the party's MPs attend and vote in important de,C1
whip,C2,noun,3,a written instruction telling the MPs of a political party how to vote on a particular issue,C1
whip,C2,noun,4,"the fact of being an MP belonging to a particular party, with the duties and rights associated with that",C1
whip,C2,verb,7,to tell the MPs belonging to a political party that they must vote a particular way on an issue,C1
wit,C2,noun,2,a person who has the ability to say or write things that are both clever and humorous,C1
withdraw,C1,verb,2,to move back or away from a place or situation; to make somebody/something do this,B2
withdraw,C1,verb,3,to stop taking part in an activity or being a member of an organization; to stop somebody/something from doing these thi,B2
withdraw,C1,verb,4,to stop giving or offering something to somebody,B2
withdraw,C1,verb,5,to say that you no longer believe that something you previously said is true,B2
wither,C2,verb,1,"if a plant withers or something withers it, it dries up and dies",
worm,C1,noun,2,"long, thin creatures that live inside the bodies of humans or animals and can cause illness",B2
worm,C1,noun,3,the young form of an insect when it looks like a short worm,B2
worm,C2,noun,4,a computer program that is a type of virus and that spreads across a network by copying itself,B2
