line_no,word,pos_list,sense_idx,sense_pos_chip,sense_text,source_pos,source_def_idx,source_cefr,source_cefr_origin,source_oxford_badge,declared_cefr,status,reason,match_kind
16,resources,noun,1,,"a supply of sth that a country, an organization, or a person has and can use.",,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
17,permanent,adjective,1,,lasting for a long time or for all time in the future; existing all the time,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
18,irreversible,adjective,1,,that cannot be changed back to what it was before,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
19,majority,noun,1,,the largest part of a group of people or things,noun,1,B2,per-def,B2,B2,match,,exact-norm
19,majority,noun,2,,"the number of votes by which one political party wins an election; the number of votes by which one side in a discussion, etc. wins",noun,2,B2,per-def,B2,B2,match,,exact-norm
19,majority,noun,3,,the difference between the number of votes given to the candidate who wins the election and the total number of votes of all the other candidates,noun,3,B2,per-def,B2,B2,match,,exact-norm
20,contagious,adjective,1,,"if a person is contagious, they have a disease that can be spread by close contact with other people",adjective,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
21,countermeasures,noun,1,,a course of action taken to protect against sth that is considered bad or dangerous,,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
22,equipment,noun,1,,the things that are needed for a particular purpose or activity,noun,1,A2,per-def,A2,A2,match,,exact-norm
22,equipment,noun,2,,the process of providing a place or person with necessary things,noun,2,A2,oxford-badge,A2,A2,match,,exact-norm
23,trivial,adjective,1,,not important or serious; not worth considering,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
24,frustrating,adjective,1,,causing you to feel annoyed and impatient because you cannot do or achieve what you want,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
25,unfairness,noun,1,,the fact of not being right or fair according to a set of rules or principles; the fact of not treating people equally,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
26,disconnected,verb,1,,to separate sth from sth,,,,,,UNCLASSIFIED,mismatch,sense-text-not-in-source,none
26,disconnected,verb,2,,"to remove sb's connection to a piece of equipment, especially a life support machine",,,,,,UNCLASSIFIED,mismatch,sense-text-not-in-source,none
27,pervasive,noun,1,,existing in all parts of a place or thing; spreading gradually to affect all parts of a place or thing,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
28,narrative,noun,1,,[formal] stories or descriptions of a series of events.,,,,,B1,B1,mismatch,sense-text-not-in-source,none
29,subjective,noun,1,,existing in sb’s mind rather than in the outside world,adjective,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
29,subjective,noun,2,,the subjective case is the one which is used for the subject of a sentence,adjective,3,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
30,evolved,verb,1,,"to develop gradually, especially from a simple to a more complicated form; to develop sth in this way",,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
30,evolved,verb,2,,"[biology] to develop over time, often many generations, into forms that are better adapted to survive changes in their environment",,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
31,complexity,noun,1,,the state of being formed of many parts; the state of being difficult to understand,noun,1,C1,per-def,C1,C1,match,,exact-norm
31,complexity,noun,2,,the features of a problem or situation that are difficult to understand,noun,2,C1,per-def,C1,C1,match,,exact-norm
32,destined,verb,1,,"[formal] having a future that has been decided or planned at an earlier time, especially by fate",adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
32,destined,verb,2,,[formal] on the way to or intended for a place,adjective,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
33,mundane,noun,1,,not interesting or exciting,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
34,majestic,adjective,1,,impressive because of size or beauty,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
35,lineages,noun,1,,[formal] the series of families that sb comes from originally,,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
36,foundation,noun,1,,"a principle, an idea or a fact that sth is based on and that it grows from",noun,1,B2,per-def,B2,B2,match,,exact-norm
36,foundation,noun,2,,"an organization that is established to provide money for a particular purpose, for example for scientific research or charity",noun,2,B2,per-def,B2,B2,match,,exact-norm
36,foundation,noun,3,,the act of starting a new institution or organization,noun,3,B2,per-def,B2,B2,match,,exact-norm
37,unfathomable,adjective,1,,[formal] too strange or difficult to be understood,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
37,unfathomable,adjective,2,,"[formal] if sb has an unfathomable expression, it is impossible to know what they are thinking",adjective,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
38,ingrained,verb,1,,that has existed for a long time and is therefore difficult to change,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
38,ingrained,verb,2,,under the surface of sth and therefore difficult to get rid of,adjective,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
39,persist,verb,1,,"to continue to do sth despite difficulties or opposition, in a way that can seem unreasonable",verb,1,C1,per-def,C1,C1,match,,exact-norm
39,persist,verb,2,,to continue to exist,verb,2,C1,per-def,C1,C1,match,,exact-norm
40,setbacks,noun,1,,"a difficulty or problem that delays or prevents sth, or makes a situation worse",,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
41,suffering,noun,1,,physical or mental pain,noun,1,B2,per-def,B2,B2,match,,exact-norm
42,controversial,adjective,1,,causing a lot of angry public discussion and disagreement,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
43,vital,adjective,1,,necessary or essential in order for sth to succeed or exist,adjective,1,B2,per-def,B2,B2,match,,exact-norm
43,vital,adjective,2,,connected with or necessary for staying alive,adjective,2,B2,oxford-badge,B2,B2,match,,exact-norm
44,immature,adjective,1,,not fully developed or grown,adjective,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
45,domesticated,verb,1,,"to grow plants or crops for human use, especially for the first time",,,,,,UNCLASSIFIED,mismatch,sense-text-not-in-source,none
45,domesticated,verb,2,,"to make sb good at cooking, caring for a house, etc.; to make sb enjoy home life",adjective,3,UNCLASSIFIED,none,,UNCLASSIFIED,match,,fuzzy-jaccard=0.64
46,nutritious,adjective,1,,very good for you; containing many of the substances which help the body to grow,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
47,evolutionary,adjective,1,,connected with evolution; connected with slow steady development and change,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
48,adaptation,noun,1,,"the action or process of changing sth, or of being changed, to suit a new purpose or situation",noun,1,C1,per-def,C1,C1,match,,exact-norm
48,adaptation,noun,2,,"a film, television drama or play that is based on a particular book or play but has been changed to suit the new medium",noun,2,C1,per-def,C1,C1,match,,exact-norm
48,adaptation,noun,3,,[biology] the process of change by which a species becomes better suited to its environment,noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
49,specialized,adjective,1,,designed or developed for a particular purpose or area of knowledge,adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
50,intolerance,noun,1,,[disapproving] the fact of not being willing to accept ideas or ways of behaving that are different from your own,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
50,intolerance,noun,2,,"[specialist] the fact of not being able to eat particular foods, use particular medicines, etc. without becoming ill",noun,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
51,distribution,noun,1,,the way that sth is spread or exists over a particular area or among a particular group of people,noun,1,B2,per-def,B2,B2,match,,exact-norm
51,distribution,noun,2,,the act of giving or sharing sth out among a number of people,noun,2,B2,per-def,B2,B2,match,,exact-norm
51,distribution,noun,3,,[business] the system of transporting and delivering a product,noun,3,B2,per-def,B2,B2,match,,exact-norm
52,mutation,noun,1,,a change in the form or structure of sth,noun,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
53,cardiovascular,adjective,1,,[medical] relating to the heart and the blood vessels (= the tubes that carry blood around the body),adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
54,concentrations,noun,1,,"the ability to direct all your effort and attention on one thing, without thinking of other things",,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
55,regulations,noun,1,,an official rule made by a government or some other authority,,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
56,prevalent,adjective,1,,[formal] that exists or is very common at a particular time or in a particular place,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
57,mortality,noun,1,,the state of being human and not living forever,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
57,mortality,noun,2,,the number of deaths in a particular situation or period of time,noun,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
57,mortality,noun,3,,[specialist] a death,noun,3,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
58,significant,adjective,1,,large or important enough to have an effect or to be noticed,adjective,1,B2,per-def,B2,B2,match,,exact-norm
58,significant,adjective,2,,having a particular meaning,adjective,2,B2,per-def,B2,B2,match,,exact-norm
58,significant,adjective,3,,having a special or secret meaning that is not understood by everyone,adjective,3,B2,oxford-badge,B2,B2,match,,exact-norm
59,fermentation,noun,1,,"the process of chemical change caused by the action of yeast or bacteria, often changing sugar to alcohol",noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
60,regional,adjective,1,,of or relating to a region,adjective,1,B2,oxford-badge,B2,B2,match,,exact-norm
61,ambition,noun,1,,a strong wish to achieve a particular thing.,,,,,B1,B1,mismatch,sense-text-not-in-source,none
62,stimulant,noun,1,,[formal] a drug or substance that makes you feel more active and gives you more energy,noun,1,C2,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C2 [per-def])",exact-norm
63,potent,adjective,1,,having a strong effect on your body or mind,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
63,potent,adjective,2,,powerful,adjective,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
64,addictive,adjective,1,,"if a substance or activity is addictive, it makes people unable to stop using it or doing it",adjective,1,C1,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C1 [per-def])",exact-norm
65,prescription,noun,1,,"an official piece of paper on which a doctor writes the type of medicine you should have, and which enables you to get it from a chemist's",noun,1,C1,per-def,C1,C1,match,,exact-norm
65,prescription,noun,2,,medicine that your doctor has ordered for you,noun,2,C1,per-def,C1,C1,match,,exact-norm
65,prescription,noun,3,,the act of prescribing medicine,noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
66,motivation,noun,1,,the reason why sb does sth or behaves in a particular way,noun,1,B2,per-def,B2,B2,match,,exact-norm
66,motivation,noun,2,,"the feeling of wanting to do sth, especially sth that involves hard work and effort",noun,2,B2,per-def,B2,B2,match,,exact-norm
66,motivation,noun,3,,a statement or piece of writing in which you give reasons for sth,noun,3,B2,oxford-badge,B2,B2,match,,exact-norm
67,fatigue,noun,1,,a feeling of not wanting to do a particular activity any longer because you have done too much of it,noun,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
67,fatigue,noun,2,,weakness in metal or wood caused by repeated bending or stretching,noun,3,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
67,fatigue,noun,3,,loose clothes worn by soldiers,noun,4,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
68,congestion,noun,1,,[informal] the state of being crowded and full of traffic,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
68,congestion,noun,2,,[medical] the state of part of the body being blocked with blood or mucus,noun,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
69,skyrocket,verb,1,,to rise quickly to a very high level,verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
70,unprecedented,adjective,1,,"that has never happened, been done or been known before",adjective,1,C1,oxford-badge,C1,C1,match,,exact-norm
71,align,verb,1,,"to arrange sth in the correct position, or to be in the correct position, in relation to sth else, especially in a straight line",verb,1,C1,per-def,C1,C1,match,,exact-norm
71,align,verb,2,,to change sth slightly so that it is in the correct relationship to sth else,verb,2,C1,per-def,C1,C1,match,,exact-norm
72,surge,noun|verb,1,,a sudden increase of a strong feeling,noun,1,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
72,surge,noun|verb,2,,a sudden increase in the amount or number of sth,noun,2,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
72,surge,noun|verb,3,,"a sudden, strong movement forward or upwards",noun,3,C1,per-def,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
73,competitive,adjective,1,,involving competition,,,,,B1,B1,mismatch,sense-text-not-in-source,none
74,hyperfocus,verb,1,,"to concentrate on sth very intensely, to the exclusion of other things.",,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
75,ruminate,verb,1,,[formal] to think deeply about sth,verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
76,dehydrated,adjective,1,,having lost too much water from your body,adjective,2,C2,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C2 [per-def])",exact-norm
77,tolerance,noun,1,,"the quality of being willing to accept or tolerate sb/sth, especially opinions or behaviour that you may not agree with, or people who are not like you",noun,1,C1,per-def,C1,C1,match,,exact-norm
77,tolerance,noun,2,,"the ability to suffer sth, especially pain, difficult conditions, etc. without being harmed",noun,2,C1,per-def,C1,C1,match,,exact-norm
77,tolerance,noun,3,,[specialist] the amount by which the measurement of a value can vary without causing problems,noun,3,C1,oxford-badge,C1,C1,match,,exact-norm
78,psychosis,noun,1,,"a serious mental health condition in which sb sees or hears things that are not there, or believes things that are not true",noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
79,hallucination,noun,1,,"the fact of seeming to see or hear sb/sth that is not really there, especially because of illness or drugs",noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
79,hallucination,noun,2,,sth that is seen or heard when it is not really there,noun,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
80,elasticity,noun,1,,the quality that sth has of being able to stretch and return to its original size and shape (= of being elastic),noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
81,sustainable,adjective,1,,involving the use of natural products and energy in a way that does not harm the environment,adjective,1,B2,per-def,B2,B2,match,,exact-norm
82,saturating,verb,1,,to make sth completely wet,,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
82,saturating,verb,2,,to fill sth/sb completely with sth so that it is impossible or useless to add any more,,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
83,dramatic,adjective,1,,"sudden, very great and often surprising",adjective,1,B2,per-def,B2,B2,match,,exact-norm
83,dramatic,adjective,2,,exciting and impressive,adjective,2,B2,per-def,B2,B2,match,,exact-norm
83,dramatic,adjective,3,,connected with the theatre or plays,adjective,3,B2,per-def,B2,B2,match,,exact-norm
84,discourse,noun,1,,[formal] a long and serious treatment or discussion of a subject in speech or writing,noun,1,C1,per-def,C1,C1,match,,exact-norm
84,discourse,noun,2,,"[linguistics] the use of language in speech and writing in order to produce meaning; language that is studied, usually in order to see how the different parts of a text are connected",noun,2,C1,per-def,C1,C1,match,,exact-norm
85,supercharged,verb,1,,to supply air or fuel at a pressure that is higher than normal to an engine,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,fuzzy-jaccard=0.53
85,supercharged,verb,2,,"to make sth stronger, more powerful or more effective",adjective,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,fuzzy-jaccard=0.50
86,mediocre,adjective,1,,[disapproving] not very good; of only average standard,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
87,soullessly,verb,1,,"in a way that shows no human influence, sensitivity, or character.",,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
88,invading,verb,1,,"to enter a country, town, etc. using military force in order to take control of it",,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
89,attribution,noun,1,,the act of saying or believing that sth is the result of a particular thing,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
89,attribution,noun,2,,"the act of saying or believing that sb is responsible for doing sth, especially for saying, writing or painting sth",noun,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
89,attribution,noun,3,,the act of regarding a quality or feature as belonging to sb/sth,noun,3,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
90,irreversibly,verb,1,,in a way that means sth cannot be changed back to what it was before,adverb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
91,trustworthy,adjective,1,,"that you can rely on to be good, honest, sincere, etc.",adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
92,critique,noun,1,,"a piece of written criticism of a set of ideas, a work of art, etc.",noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
93,extensive,adjective,1,,covering a large area; great in amount,adjective,1,B2,per-def,B2,B2,match,,exact-norm
93,extensive,adjective,2,,including or dealing with a wide range of information,adjective,2,B2,per-def,B2,B2,match,,exact-norm
94,extrapolated,verb,1,,"[formal] to estimate sth or form an opinion about sth, using the facts that you have now and that are relevant to one situation and supposing that they will be relevant to the new one",,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
95,misinformation,noun,1,,the act of giving wrong information about sth; the wrong information that is given,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
96,shoddy,adjective,1,,made or done badly and with not enough care,adjective,1,C2,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C2 [per-def])",exact-norm
97,corrosive,adjective,1,,tending to destroy sth slowly by chemical action,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
97,corrosive,adjective,2,,[formal] tending to damage sth gradually,adjective,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
98,integrity,noun,1,,the quality of being honest and having strong moral principles,noun,1,C1,per-def,C1,C1,match,,exact-norm
98,integrity,noun,2,,[formal] the state of being whole and not divided,noun,2,C1,oxford-badge,C1,C1,match,,exact-norm
99,ingenuity,noun,1,,the ability to invent things or solve problems in clever new ways,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
100,civilization,noun,1,,a state of human society that is very developed and organized,noun,1,B2,per-def,B2,B2,match,,exact-norm
100,civilization,noun,2,,"a society, its culture and its way of life during a particular period of time or in a particular part of the world",noun,2,B2,per-def,B2,B2,match,,exact-norm
100,civilization,noun,3,,"all the people in the world and the societies they live in, considered as a whole",noun,3,B2,per-def,B2,B2,match,,exact-norm
101,conceivable,adjective,1,,that you can imagine or believe,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
102,delicate,adjective,1,,easily damaged or broken,adjective,1,C1,per-def,C1,C1,match,,exact-norm
102,delicate,adjective,2,,not strong and easily becoming ill,adjective,2,C1,per-def,C1,C1,match,,exact-norm
102,delicate,adjective,3,,small and having a beautiful shape or appearance,adjective,3,C1,per-def,C1,C1,match,,exact-norm
103,eliminated,verb,1,,to remove or get rid of sth,,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
104,estimates,noun,1,,"a judgement that you make without having the exact details or figures about the size, amount, cost, etc. of sth",,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
104,estimates,noun,2,,a statement of how much a piece of work will probably cost,,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
105,evidence,noun,1,,[specialist] anything that helps to prove that sth is or is not true.,,,,,A2,A2,mismatch,sense-text-not-in-source,none
106,expansion,noun,1,,"an act of increasing or making sth increase in size, amount or importance",noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
107,galactic,adjective,1,,relating to a galaxy,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
108,habitable,adjective,1,,suitable for people to live in,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
109,harbored,verb,1,,"to contain sth, especially sth hidden or dangerous (in this context, to hold or contain life).",,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
110,harnessing,verb,1,,to put a harness on a horse or other animal; to attach a horse or other animal to sth with a harness,,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
110,harnessing,verb,2,,to control and use the force or strength of sth to produce power or to achieve sth,,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
111,hostile,adjective,1,,aggressive or unfriendly and ready to argue or fight,adjective,1,C1,per-def,C1,C1,match,,exact-norm
111,hostile,adjective,2,,strongly rejecting sth,adjective,2,C1,per-def,C1,C1,match,,exact-norm
111,hostile,adjective,3,,belonging to a military enemy,adjective,4,C1,per-def,C1,C1,match,,exact-norm
112,monitors,verb,1,,"to watch and check sth over a period of time in order to see how it develops, so that you can make any necessary changes",,,,,,UNCLASSIFIED,mismatch,word-not-in-source,none
113,oblivion,noun,1,,"a state in which you are not aware of what is happening around you, usually because you are unconscious or asleep",noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
113,oblivion,noun,2,,the state in which sb/sth has been forgotten and is no longer famous or important,noun,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
113,oblivion,noun,3,,a state in which sth has been completely destroyed,noun,3,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
114,paradox,noun,1,,"a person, thing or situation that has two opposite features and therefore seems strange",noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
115,sustain,verb,1,,to provide enough of what sb/sth needs in order to live or exist,verb,1,C1,per-def,C1,C1,match,,exact-norm
115,sustain,verb,2,,to make sth continue for some time without becoming less,verb,2,C1,per-def,C1,C1,match,,exact-norm
115,sustain,verb,3,,[formal] to support a weight without breaking or falling,verb,5,C1,oxford-badge,C1,C1,match,,exact-norm
116,teeming,verb,1,,to fall heavily,,,,,,UNCLASSIFIED,mismatch,sense-text-not-in-source,none
117,unique,adjective,1,,being the only one of its kind,adjective,1,B2,per-def,B2,B2,match,,exact-norm
117,unique,adjective,2,,very special or unusual,adjective,2,B2,per-def,B2,B2,match,,exact-norm
117,unique,adjective,3,,"belonging to or connected with one particular person, place or thing",adjective,3,B2,per-def,B2,B2,match,,exact-norm
118,venture,noun|verb,1,,"a business project or activity, especially one that involves taking risks",noun,1,C1,oxford-badge,C1,C1,match,no-per-sense-pos-in-deck; flat-matched,exact-norm
119,observable,adjective,1,,that can be seen or noticed,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
120,hospitable,adjective,1,,having good conditions that allow things to grow; having a pleasant environment,adjective,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
121,grandiose,adjective,1,,"[disapproving] seeming very impressive but too large, complicated, expensive, etc. to be practical or possible",adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
122,primitive,adjective,1,,belonging to an early stage in the development of humans or animals,adjective,2,C1,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C1 [per-def])",exact-norm
123,undetectable,adjective,1,,impossible to see or find,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
124,eliminate,verb,1,,to remove or get rid of sth,verb,1,B2,per-def,B2,B2,match,,exact-norm
124,eliminate,verb,2,,"[formal] to kill sb, especially an enemy or opponent",verb,4,B2,oxford-badge,B2,B2,match,,exact-norm
125,dismantle,verb,1,,to take apart a machine or structure so that it is in separate pieces,verb,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
125,dismantle,verb,2,,to end an organization or a system gradually in an organized way,verb,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
126,component,noun,1,,one of several parts of which sth is made,noun,1,B2,oxford-badge,B2,B2,match,,exact-norm
127,genocide,noun,1,,"the murder of a large number of people from a particular nation or ethnic group, with the aim of destroying that nation or group",noun,1,C1,oxford-badge,C1,C1,match,,exact-norm
128,consciousness,noun,1,,the state of being able to use your senses and mental powers to understand what is happening,noun,1,C1,per-def,C1,C1,match,,exact-norm
128,consciousness,noun,2,,the state of being aware of sth,noun,2,C1,per-def,C1,C1,match,,exact-norm
128,consciousness,noun,3,,the ideas and opinions of a person or group,noun,3,C1,per-def,C1,C1,match,,exact-norm
129,immortality,noun,1,,the state of living or lasting forever,noun,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
130,acknowledge,verb,1,,to accept that sth is true,verb,1,B2,per-def,B2,B2,match,,exact-norm
130,acknowledge,verb,2,,to accept that sb/sth has a particular authority or status,verb,2,B2,per-def,B2,B2,match,,exact-norm
130,acknowledge,verb,3,,[formal] to tell sb that you have received sth that they sent to you,verb,3,B2,oxford-badge,B2,B2,match,,exact-norm
131,apocalyptic,adjective,1,,describing very serious damage and destruction in past or future events,adjective,1,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
131,apocalyptic,adjective,2,,like the end of the world,adjective,2,UNCLASSIFIED,none,,UNCLASSIFIED,match,,exact-norm
132,embryo,noun,1,,"a young animal or plant in the very early stages of development before birth, or before coming out of its egg or seed, especially a human egg in the first eight weeks after fertilization",noun,1,C1,per-def,,UNCLASSIFIED,mismatch,"cefr-mismatch (deck=UNCLASSIFIED, source=C1 [per-def])",exact-norm
